,feature_importance,feature_names
218,0.06852321444722512,feature_smashed_gynaecoid_septa
357,0.0682290422103351,feature_seminarial_catachrestic_i've
284,0.0677442731867294,feature_teratogenic_wet_calkin
413,0.06698940960044633,feature_pectoral_couthie_epiphenomenon
180,0.06697618699913489,feature_undependable_stedfast_donegal
162,0.06639684869093257,feature_linear_scummiest_insobriety
379,0.06605893327851167,feature_muggiest_explicit_barnardo
419,0.0660327428584919,feature_flamier_confusing_dithering
220,0.06447867491831828,feature_steadier_untrenched_bernstein
356,0.06442951901738192,feature_convergent_reborn_autoroute
239,0.06433072713306827,feature_inhospitable_necked_duckbill
382,0.06224525332950924,feature_apt_trimeter_bucketful
291,0.06129458468465352,feature_dressy_skiable_hypognathism
384,0.061097818609218764,feature_quintuplicate_hortative_merionethshire
261,0.06105879965975802,feature_nephritic_grammatical_lithograph
324,0.06048530384904917,feature_noetic_thermometric_pique
334,0.06045843903911811,feature_unquestioning_dappled_phenomenalism
306,0.060079327294201686,feature_chariest_unimplored_towboat
365,0.060054240870904246,feature_spellable_quintic_idiotism
351,0.0589943091628784,feature_defeasible_bustiest_trimetrogon
412,0.05852327211231565,feature_embolic_menial_mariculture
377,0.05785501176909652,feature_conducive_underlying_snood
383,0.05733369927370945,feature_retardative_telencephalic_heme
371,0.05699710596318573,feature_digressive_ratty_supernatant
337,0.05621247679633165,feature_supportive_sublime_phenolic
352,0.05580693255661652,feature_unsatisfactory_lovelorn_brainstorm
398,0.05554697903370013,feature_manufactured_nodal_seeking
336,0.05445262643729043,feature_cantharidian_lightful_cubicle
414,0.0538994689950656,feature_literal_memoriter_heavy
363,0.05379091499275215,feature_resorbent_unmurmuring_humoring
279,0.05343322058466732,feature_abreast_viscoelastic_commander
305,0.0532777578799294,feature_sanctioned_sunny_lily
339,0.053200984919568754,feature_balinese_uncomforted_mimicker
309,0.052998507008845966,feature_instinctive_dappled_upholder
243,0.051554922385958324,feature_untired_flighty_tungstate
347,0.05089883595733076,feature_untinned_dextrogyrate_fining
345,0.05077012063902015,feature_tutelary_mangier_cryoscopy
310,0.049979270717711986,feature_unforeboding_succeeding_wildcatter
369,0.04869382040579122,feature_jammed_stearic_gaper
313,0.04810841071952744,feature_unmethodized_straining_heartburning
257,0.04798127219894272,feature_inadequate_unisex_internationalisation
350,0.04757298701826609,feature_suety_mystagogical_islamization
323,0.047462966424371957,feature_underdeveloped_eastern_goner
405,0.04703472305828432,feature_multipolar_syncopated_ambrotype
329,0.04633858096617839,feature_juvenalian_typical_langton
415,0.04573868283897179,feature_sunset_slouchy_alisma
389,0.04517725332224858,feature_bronchitic_miscible_inwall
320,0.04482612198124105,feature_ministrative_slurred_parenchyma
346,0.044480559422948915,feature_depressant_blinded_yellowstone
344,0.04415308902240395,feature_trifling_sleety_amylase
373,0.04300705906732311,feature_scrappier_seen_phalanx
327,0.04232054664629148,feature_aaronic_unexampled_arguer
416,0.042164092697452756,feature_subglobose_sleekier_calcaneum
266,0.041088084808138185,feature_kingly_gemmological_electrodynamometer
399,0.04090143675464302,feature_intromittent_surer_pederasty
348,0.04080429701180696,feature_saturated_protozoal_unsociability
244,0.040682352867748746,feature_adjustable_ruffled_lumberjacket
406,0.0389035085647647,feature_asphyxiated_peaceful_effleurage
393,0.03787111820533137,feature_sinister_footworn_tilling
417,0.03724931623708949,feature_addressable_intransitive_reconnoitrer
388,0.037144138348216615,feature_anencephalic_unattempted_pschent
387,0.036934407224444285,feature_rhinological_downier_gamb
312,0.03681916803922785,feature_baggier_supernormal_calcedony
362,0.03678935649924708,feature_epithelial_apodictic_constructivism
302,0.03676600085633963,feature_regrettable_liberating_crabber
403,0.03618276318145675,feature_brainish_nonabsorbent_assurance
314,0.035325480004763224,feature_holometabolic_speeding_subinfeudatory
370,0.03454703818995595,feature_biosynthetic_wambly_cullender
418,0.03446648244406534,feature_coastal_edible_whang
319,0.034112251988036475,feature_apprehensible_assuring_schappe
411,0.033824888808745755,feature_unconstitutional_chiseled_coalport
391,0.033033802917555345,feature_fortissimo_undrawn_ratio
368,0.030961546053776073,feature_marled_coliform_proctorship
378,0.030687356588697937,feature_prostate_kernelly_chromogen
367,0.02885666954037284,feature_metagrobolized_incorrigible_berkelium
390,0.028183446882262087,feature_sophistic_translucid_abutment
364,0.027464987496041163,feature_uneducated_afraid_sip
293,0.02742107152871187,feature_gory_medullated_waverer
395,0.027171656532167625,feature_entrepreneurial_glumpiest_longhorn
409,0.02703992446677027,feature_phagocytic_humanistic_chappal
381,0.025356995123688615,feature_constrained_disused_perishable
361,0.024712901743742095,feature_choric_illustrated_inch
375,0.0218290314355731,feature_unworked_tribadic_catalyst
358,0.02083674242114591,feature_tangled_dropsical_uprooter
322,0.02035999863669908,feature_daytime_arching_expropriator
392,0.02020864202443222,feature_appellant_verbalized_duckbill
372,0.01911642440663259,feature_incredible_glimmering_hoydenism
317,0.01829709951941768,feature_touring_urnfield_sequestrum
353,0.018067927532627467,feature_terminative_extroverted_interpretation
374,0.015956885498166744,feature_defective_sectional_stenotype
385,0.013389898971880936,feature_tetraploid_vorticose_mil
380,0.011482210459006104,feature_banal_microanalytical_posset
394,0.00897011678599589,feature_expectative_zonate_stockbroker
355,0.0054598594436011,feature_poetical_individualist_laterite
366,0.004294648541507989,feature_spiroid_semblable_glimpse
343,0.0041883627298457925,feature_leprose_corroborant_incapacitation
401,0.0,feature_undealt_tonal_fictionalization
